6, 2010, 21.3102, 11.8238, 189.473, 0, 4
7, 2010, 18.0712, 4.65976, 189.492, 0, 4
8, 2010, 7.94969, 0, 193.258, 0, 4
9, 2010, 7.53093, 0.891172, 197.669, 0, 4
10, 2010, 5.52225, 7.55344, 206.628, 0, 3
11, 2010, -3.23362, 9.00858, 208.116, 0, 3
0, 2011, 0.914239, 20.6902, 217.949, 0, 3
1, 2011, 1.07484, 25.0393, 228.496, 0, 3
2, 2011, 10.3986, 32.9548, 232.919, 0, 2
3, 2011, 9.90589, 27.2451, 238.686, 0, 2
4, 2011, 17.2992, 25.5065, 238.758, 0, 2
5, 2011, 21.995, 20.3389, 238.759, 0, 2
6, 2011, 22.3984, 12.8188, 238.759, 0, 2
7, 2011, 17.7078, 4.32754, 238.785, 0, 2
8, 2011, 16.365, 3.70989, 238.859, 0, 2
9, 2011, 11.9484, 4.93054, 240.143, 0, 2
10, 2011, -0.450558, 2.0919, 243.164, 0, 2
11, 2011, 1.42064, 13.2644, 252.183, 0, 2
0, 2012, 4.27631, 23.7645, 267.346, 1, 1
1, 2012, 1.39492, 25.332, 278.368, 2, 1
2, 2012, 10.336, 32.8976, 282.396, 4, 0
3, 2012, 14.9675, 31.8734, 281.775, 6, 0
4, 2012, 18.6992, 26.7866, 280.272, 8, 0
5, 2012, 17.3155, 16.0598, 278.302, 9, 1
6, 2012, 15.8286, 6.81145, 276.15, 10, 1
7, 2012, 17.1452, 3.8131, 273.65, 11, 1
8, 2012, 16.0245, 3.39847, 270.949, 12, 1
9, 2012, 8.54149, 1.81523, 271.637, 13, 1
10, 2012, 2.48837, 4.77926, 275.3, 14, 1
11, 2012, 2.95891, 14.671, 283.613, 16, 0
0, 2013, 0.726941, 20.5189, 288.936, 18, 0
1, 2013, 6.50437, 30.0041, 297.217, 20, 0
2, 2013, 3.29033, 26.455, 306.708, 22, 0
3, 2013, 16.7021, 33.4596, 301.226, 24, 0
4, 2013, 22.8642, 30.5951, 295.13, 26, 0
5, 2013, 24.9745, 23.0633, 288.526, 28, 0
6, 2013, 23.3184, 13.6602, 281.414, 30, 0
7, 2013, 17.8624, 4.46888, 273.817, 31, 1
8, 2013, 16.9494, 4.24425, 265.991, 32, 1
9, 2013, 5.23287, 0, 263.357, 33, 1
10, 2013, -0.772042, 1.79794, 257.637, 34, 1
11, 2013, -3.88626, 8.41181, 250.029, 34, 2
0, 2014, -0.215391, 19.6573, 248.559, 34, 2
1, 2014, 2.09351, 25.9708, 252.657, 34, 2
2, 2014, 8.31097, 31.0459, 252.958, 34, 2
3, 2014, 18.0926, 34.731, 244.354, 34, 2
4, 2014, 19.6684, 27.6729, 235.726, 34, 2
5, 2014, 25.7179, 23.743, 227.09, 33, 3
6, 2014, 20.7548, 11.316, 218.71, 32, 3
7, 2014, 21.422, 7.72377, 210.583, 31, 3
8, 2014, 8.11148, 0, 206.335, 30, 3
9, 2014, 12.081, 5.05178, 199.928, 28, 4
10, 2014, 2.55355, 4.83886, 199.864, 26, 4
11, 2014, -3.2778, 8.96819, 194.713, 24, 4
0, 2015, -3.91703, 16.2725, 190.007, 22, 4
1, 2015, 6.6032, 30.0945, 197.083, 20, 4
2, 2015, 6.82499, 29.6871, 204.331, 19, 3
3, 2015, 18.0718, 34.712, 199.537, 17, 4
4, 2015, 20.5057, 28.4385, 195.223, 15, 4
5, 2015, 20.1912, 18.6894, 191.417, 13, 4
6, 2015, 25.0412, 15.2354, 188.115, 11, 4
7, 2015, 15.1286, 1.96912, 185.482, 9, 4
8, 2015, 16.6072, 3.93128, 183.258, 7, 4
9, 2015, 8.37041, 1.65879, 185.341, 5, 4
10, 2015, 5.58971, 7.61512, 193.017, 3, 4
11, 2015, -5.58109, 6.86206, 192.599, 1, 4
0, 2016, 2.5424, 22.179, 205.683, 0, 3
1, 2016, 2.50405, 26.3462, 219.154, 0, 3
2, 2016, 10.6862, 33.2178, 223.078, 0, 3
3, 2016, 14.5673, 31.5075, 223.597, 0, 3
4, 2016, 15.4139, 23.7826, 223.905, 0, 3
5, 2016, 18.9393, 17.5447, 223.92, 0, 3
6, 2016, 16.5879, 7.50574, 223.999, 0, 3
7, 2016, 19.8534, 6.28946, 224.002, 0, 3
8, 2016, 16.4975, 3.83103, 224.069, 0, 3
9, 2016, 7.94904, 1.27349, 228.222, 0, 3
10, 2016, -2.26579, 0.432058, 229.57, 0, 2
11, 2016, -4.76517, 7.60813, 230.168, 0, 2
0, 2017, -5.76415, 14.5835, 230.602, 0, 2
1, 2017, 4.74996, 28.3999, 245.586, 0, 2
2, 2017, 10.458, 33.0091, 249.902, 0, 2
3, 2017, 14.0912, 31.0721, 250.613, 0, 2
4, 2017, 13.1111, 21.6769, 251.922, 0, 2
5, 2017, 19.5258, 18.081, 251.931, 0, 2
6, 2017, 25.4344, 15.595, 251.931, 0, 2
7, 2017, 16.6367, 3.34804, 251.989, 0, 2
8, 2017, 15.0628, 2.51912, 252.164, 0, 2
9, 2017, 6.17389, 0, 257.253, 1, 1
10, 2017, 5.2648, 7.31803, 265.982, 2, 1
11, 2017, 4.09634, 15.7111, 278.598, 3, 1
0, 2018, 1.98445, 21.6688, 290.096, 5, 0
1, 2018, 5.32705, 28.9276, 303.402, 7, 0
2, 2018, 9.35034, 31.9963, 308.156, 9, 0
3, 2018, 9.10063, 26.5087, 313.405, 11, 0
4, 2018, 14.1108, 22.591, 311.34, 13, 0
5, 2018, 20.8649, 19.3054, 308.041, 15, 0
6, 2018, 19.7463, 10.3938, 304.236, 17, 0
7, 2018, 13.2671, 0.266887, 300.378, 19, 0
8, 2018, 10.9604, 0, 296.968, 21, 0
9, 2018, 2.87039, 0, 296.808, 23, 0
10, 2018, 6.59698, 8.53617, 299.406, 25, 0
11, 2018, -2.66114, 9.53206, 295.066, 27, 0
0, 2019, -5.57472, 14.7567, 288.702, 29, 0
1, 2019, -0.670851, 23.4431, 287.826, 31, 0
2, 2019, 4.16472, 27.2545, 295.073, 33, 0
3, 2019, 17.4262, 34.1217, 286.748, 35, 0
4, 2019, 22.2984, 30.0777, 277.859, 36, 1
5, 2019, 24.6667, 22.7818, 268.715, 37, 1
6, 2019, 24.5788, 14.8126, 259.317, 38, 1
7, 2019, 22.989, 9.15661, 249.665, 38, 2
8, 2019, 7.5162, 0, 244.143, 38, 2
9, 2019, 6.94312, 0.353676, 239.199, 38, 2
10, 2019, 5.51548, 7.54725, 238.506, 38, 2
11, 2019, 1.7113, 13.5302, 238.471, 38, 2
