6, 2010, 21.3102, 11.8238, 311.139, 18, 0
7, 2010, 18.0712, 4.65976, 306.586, 20, 0
8, 2010, 7.94969, 0, 305.272, 22, 0
9, 2010, 7.53093, 0.891172, 304.095, 24, 0
10, 2010, 5.52225, 7.55344, 306.958, 26, 0
11, 2010, -3.23362, 9.00858, 301.842, 28, 0
0, 2011, 0.914239, 20.6902, 304.563, 30, 0
1, 2011, 1.07484, 25.0393, 307.49, 22, 10
2, 2011, 10.3986, 32.9548, 306.325, 24, 0
3, 2011, 9.90589, 27.2451, 305.996, 26, 0
4, 2011, 17.2992, 25.5065, 299.465, 28, 0
5, 2011, 21.995, 20.3389, 292.353, 0, 40
6, 2011, 22.3984, 12.8188, 292.354, 0, 40
7, 2011, 17.7078, 4.32754, 292.379, 0, 40
8, 2011, 16.365, 3.70989, 292.453, 0, 40
9, 2011, 11.9484, 4.93054, 293.737, 0, 40
10, 2011, -0.450558, 2.0919, 296.758, 0, 30
11, 2011, 1.42064, 13.2644, 305.777, 2, 0
0, 2012, 4.27631, 23.7645, 320.432, 4, 0
1, 2012, 1.39492, 25.332, 330.692, 6, 0
2, 2012, 10.336, 32.8976, 333.704, 8, 0
3, 2012, 14.9675, 31.8734, 332.067, 10, 0
4, 2012, 18.6992, 26.7866, 329.548, 12, 0
5, 2012, 17.3155, 16.0598, 326.562, 14, 0
6, 2012, 15.8286, 6.81145, 323.14, 16, 0
7, 2012, 17.1452, 3.8131, 319.116, 18, 0
8, 2012, 16.0245, 3.39847, 314.637, 20, 0
9, 2012, 8.54149, 1.81523, 313.293, 22, 0
10, 2012, 2.48837, 4.77926, 314.67, 24, 0
11, 2012, 2.95891, 14.671, 320.443, 26, 0
0, 2013, 0.726941, 20.5189, 323.226, 28, 0
1, 2013, 6.50437, 30.0041, 328.967, 30, 0
2, 2013, 3.29033, 26.455, 335.918, 32, 0
3, 2013, 16.7021, 33.4596, 327.896, 34, 0
4, 2013, 22.8642, 30.5951, 319.26, 36, 0
5, 2013, 24.9745, 23.0633, 310.116, 38, 0
6, 2013, 23.3184, 13.6602, 300.464, 40, 0
7, 2013, 17.8624, 4.46888, 290.327, 0, 50
8, 2013, 16.9494, 4.24425, 290.375, 0, 50
9, 2013, 5.23287, 0, 295.869, 0, 30
10, 2013, -0.772042, 1.79794, 298.531, 0, 20
11, 2013, -3.88626, 8.41181, 299.559, 0, 20
0, 2014, -0.215391, 19.6573, 306.725, 2, 0
1, 2014, 2.09351, 25.9708, 318.952, 4, 0
2, 2014, 8.31097, 31.0459, 326.872, 6, 0
3, 2014, 18.0926, 34.731, 325.38, 8, 0
4, 2014, 19.6684, 27.6729, 323.356, 10, 0
5, 2014, 25.7179, 23.743, 320.816, 12, 0
6, 2014, 20.7548, 11.316, 317.77, 14, 0
7, 2014, 21.422, 7.72377, 314.215, 16, 0
8, 2014, 8.11148, 0, 313.777, 18, 0
9, 2014, 12.081, 5.05178, 310.418, 20, 0
10, 2014, 2.55355, 4.83886, 312.386, 22, 0
11, 2014, -3.2778, 8.96819, 308.251, 24, 0
0, 2015, -3.91703, 16.2725, 303.545, 26, 0
1, 2015, 6.6032, 30.0945, 309.605, 18, 10
2, 2015, 6.82499, 29.6871, 317.361, 20, 0
3, 2015, 18.0718, 34.712, 312.313, 22, 0
4, 2015, 20.5057, 28.4385, 306.729, 24, 0
5, 2015, 20.1912, 18.6894, 300.637, 26, 0
6, 2015, 25.0412, 15.2354, 294.033, 0, 40
7, 2015, 15.1286, 1.96912, 294.194, 0, 40
8, 2015, 16.6072, 3.93128, 294.256, 0, 40
9, 2015, 8.37041, 1.65879, 298.117, 0, 20
10, 2015, 5.58971, 7.61512, 307.063, 2, 0
11, 2015, -5.58109, 6.86206, 306.899, 4, 0
0, 2016, 2.5424, 22.179, 319.221, 6, 0
1, 2016, 2.50405, 26.3462, 331.168, 8, 0
2, 2016, 10.6862, 33.2178, 333.06, 10, 0
3, 2016, 14.5673, 31.5075, 331.04, 12, 0
4, 2016, 15.4139, 23.7826, 328.299, 14, 0
5, 2016, 18.9393, 17.5447, 324.759, 16, 0
6, 2016, 16.5879, 7.50574, 320.773, 18, 0
7, 2016, 19.8534, 6.28946, 316.205, 20, 0
8, 2016, 16.4975, 3.83103, 311.192, 22, 0
9, 2016, 7.94904, 1.27349, 309.756, 24, 0
10, 2016, -2.26579, 0.432058, 305.008, 26, 0
11, 2016, -4.76517, 7.60813, 299.002, 28, 0
0, 2017, -5.76415, 14.5835, 292.324, 30, 0
1, 2017, 4.74996, 28.3999, 299.688, 12, 20
2, 2017, 10.458, 33.0091, 300.957, 4, 10
3, 2017, 14.0912, 31.0721, 300.651, 0, 10
4, 2017, 13.1111, 21.6769, 301.96, 0, 10
5, 2017, 19.5258, 18.081, 301.969, 0, 10
6, 2017, 25.4344, 15.595, 301.969, 0, 10
7, 2017, 16.6367, 3.34804, 302.027, 0, 10
8, 2017, 15.0628, 2.51912, 302.202, 0, 10
9, 2017, 6.17389, 0, 307.291, 2, 0
10, 2017, 5.2648, 7.31803, 315.766, 4, 0
11, 2017, 4.09634, 15.7111, 327.875, 6, 0
0, 2018, 1.98445, 21.6688, 338.61, 8, 0
1, 2018, 5.32705, 28.9276, 351.154, 10, 0
2, 2018, 9.35034, 31.9963, 355.146, 12, 0
3, 2018, 9.10063, 26.5087, 359.633, 14, 0
4, 2018, 14.1108, 22.591, 356.806, 16, 0
5, 2018, 20.8649, 19.3054, 352.745, 18, 0
6, 2018, 19.7463, 10.3938, 348.178, 20, 0
7, 2018, 13.2671, 0.266887, 343.558, 22, 0
8, 2018, 10.9604, 0, 339.386, 24, 0
9, 2018, 2.87039, 0, 338.464, 26, 0
10, 2018, 6.59698, 8.53617, 340.301, 28, 0
11, 2018, -2.66114, 9.53206, 335.198, 30, 0
0, 2019, -5.57472, 14.7567, 328.072, 32, 0
1, 2019, -0.670851, 23.4431, 326.434, 34, 0
2, 2019, 4.16472, 27.2545, 332.919, 36, 0
3, 2019, 17.4262, 34.1217, 323.832, 38, 0
4, 2019, 22.2984, 30.0777, 314.181, 40, 0
5, 2019, 24.6667, 22.7818, 304.021, 42, 0
6, 2019, 24.5788, 14.8126, 293.353, 4, 40
7, 2019, 22.989, 9.15661, 292.337, 0, 40
8, 2019, 7.5162, 0, 296.467, 2, 0
9, 2019, 6.94312, 0.353676, 300.667, 0, 10
10, 2019, 5.51548, 7.54725, 309.627, 0, 10
11, 2019, 1.7113, 13.5302, 319.243, 2, 0
